task_name gold_standard_file model model_configuration metric ranking absolute_total relative_total
Clustering kgrc_person_object_place DBSCAN metric=cosine adjusted_rand_index 0 34 27
Clustering kgrc_person_object_place DBSCAN metric=cosine adjusted_mutual_info_score 19 34 27
Clustering kgrc_person_object_place DBSCAN metric=cosine homogeneity_score 18 34 27
Clustering kgrc_person_object_place DBSCAN metric=cosine completeness_score 0 34 27
Clustering kgrc_person_object_place DBSCAN metric=cosine v_measure_score 11 34 27
Clustering kgrc_person_object_place DBSCAN metric=cosine normalized_mutual_info_score 11 34 27
Clustering kgrc_person_object_place DBSCAN metric=cosine clustering_accuracy 13 34 26
Clustering kgrc_person_object_place KMeans "metric=enclidean, n_clusters=3" adjusted_rand_index 18 34 27
Clustering kgrc_person_object_place KMeans "metric=enclidean, n_clusters=3" adjusted_mutual_info_score 18 34 27
Clustering kgrc_person_object_place KMeans "metric=enclidean, n_clusters=3" homogeneity_score 17 34 27
Clustering kgrc_person_object_place KMeans "metric=enclidean, n_clusters=3" completeness_score 18 34 27
Clustering kgrc_person_object_place KMeans "metric=enclidean, n_clusters=3" v_measure_score 18 34 27
Clustering kgrc_person_object_place KMeans "metric=enclidean, n_clusters=3" normalized_mutual_info_score 18 34 27
Clustering kgrc_person_object_place KMeans "metric=enclidean, n_clusters=3" clustering_accuracy 18 34 26
Clustering kgrc_person_object_place "Agglomerative clustering" "metric=cosine, n_clusters=3" adjusted_rand_index 0 34 27
Clustering kgrc_person_object_place "Agglomerative clustering" "metric=cosine, n_clusters=3" adjusted_mutual_info_score 0 34 27
Clustering kgrc_person_object_place "Agglomerative clustering" "metric=cosine, n_clusters=3" homogeneity_score 0 34 27
Clustering kgrc_person_object_place "Agglomerative clustering" "metric=cosine, n_clusters=3" completeness_score 0 34 27
Clustering kgrc_person_object_place "Agglomerative clustering" "metric=cosine, n_clusters=3" v_measure_score 0 34 27
Clustering kgrc_person_object_place "Agglomerative clustering" "metric=cosine, n_clusters=3" normalized_mutual_info_score 0 34 27
Clustering kgrc_person_object_place "Agglomerative clustering" "metric=cosine, n_clusters=3" clustering_accuracy 0 34 18
Clustering kgrc_person_object_place "Ward hierarchical clustering" "metric=cosine, n_clusters=3" adjusted_rand_index 0 34 27
Clustering kgrc_person_object_place "Ward hierarchical clustering" "metric=cosine, n_clusters=3" adjusted_mutual_info_score 0 34 27
Clustering kgrc_person_object_place "Ward hierarchical clustering" "metric=cosine, n_clusters=3" homogeneity_score 0 34 27
Clustering kgrc_person_object_place "Ward hierarchical clustering" "metric=cosine, n_clusters=3" completeness_score 0 34 27
Clustering kgrc_person_object_place "Ward hierarchical clustering" "metric=cosine, n_clusters=3" v_measure_score 0 34 27
Clustering kgrc_person_object_place "Ward hierarchical clustering" "metric=cosine, n_clusters=3" normalized_mutual_info_score 0 34 27
Clustering kgrc_person_object_place "Ward hierarchical clustering" "metric=cosine, n_clusters=3" clustering_accuracy 0 34 23
Clustering kgrc_qt900 DBSCAN metric=cosine adjusted_rand_index 0 61 41
Clustering kgrc_qt900 DBSCAN metric=cosine adjusted_mutual_info_score 41 61 41
Clustering kgrc_qt900 DBSCAN metric=cosine homogeneity_score 24 61 41
Clustering kgrc_qt900 DBSCAN metric=cosine completeness_score 17 61 41
Clustering kgrc_qt900 DBSCAN metric=cosine v_measure_score 11 61 41
Clustering kgrc_qt900 DBSCAN metric=cosine normalized_mutual_info_score 11 61 41
Clustering kgrc_qt900 DBSCAN metric=cosine clustering_accuracy 13 61 34
Clustering kgrc_qt900 KMeans "metric=enclidean, n_clusters=3" adjusted_rand_index 31 61 21
Clustering kgrc_qt900 KMeans "metric=enclidean, n_clusters=3" adjusted_mutual_info_score 35 61 21
Clustering kgrc_qt900 KMeans "metric=enclidean, n_clusters=3" homogeneity_score 50 61 21
Clustering kgrc_qt900 KMeans "metric=enclidean, n_clusters=3" completeness_score 33 61 21
Clustering kgrc_qt900 KMeans "metric=enclidean, n_clusters=3" v_measure_score 35 61 21
Clustering kgrc_qt900 KMeans "metric=enclidean, n_clusters=3" normalized_mutual_info_score 35 61 21
Clustering kgrc_qt900 KMeans "metric=enclidean, n_clusters=3" clustering_accuracy 56 61 20
Clustering kgrc_qt900 "Agglomerative clustering" "metric=cosine, n_clusters=3" adjusted_rand_index 16 61 27
Clustering kgrc_qt900 "Agglomerative clustering" "metric=cosine, n_clusters=3" adjusted_mutual_info_score 41 61 27
Clustering kgrc_qt900 "Agglomerative clustering" "metric=cosine, n_clusters=3" homogeneity_score 43 61 27
Clustering kgrc_qt900 "Agglomerative clustering" "metric=cosine, n_clusters=3" completeness_score 41 61 27
Clustering kgrc_qt900 "Agglomerative clustering" "metric=cosine, n_clusters=3" v_measure_score 41 61 27
Clustering kgrc_qt900 "Agglomerative clustering" "metric=cosine, n_clusters=3" normalized_mutual_info_score 41 61 27
Clustering kgrc_qt900 "Agglomerative clustering" "metric=cosine, n_clusters=3" clustering_accuracy 55 61 21
Clustering kgrc_qt900 "Ward hierarchical clustering" "metric=cosine, n_clusters=3" adjusted_rand_index 11 61 31
Clustering kgrc_qt900 "Ward hierarchical clustering" "metric=cosine, n_clusters=3" adjusted_mutual_info_score 45 61 31
Clustering kgrc_qt900 "Ward hierarchical clustering" "metric=cosine, n_clusters=3" homogeneity_score 46 61 31
Clustering kgrc_qt900 "Ward hierarchical clustering" "metric=cosine, n_clusters=3" completeness_score 44 61 31
Clustering kgrc_qt900 "Ward hierarchical clustering" "metric=cosine, n_clusters=3" v_measure_score 45 61 31
Clustering kgrc_qt900 "Ward hierarchical clustering" "metric=cosine, n_clusters=3" normalized_mutual_info_score 45 61 31
Clustering kgrc_qt900 "Ward hierarchical clustering" "metric=cosine, n_clusters=3" clustering_accuracy 52 61 24
EntityRelatedness kgrc_entity_relatedness - - kendalltau_correlation 15 36 17
